Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
Mounties,SGP vs Mounties_20260608,280.9661032,13.62981405,SGP DCPD,5,Center Mid Defense,WA,Attacking D,GA,,Circle Edge,YES,,,,"Q1, Q1, Q1","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,355.7660519,14.06790481,SGP CPD,6,Center Left Defense,GA,Not Taken,,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,355.7660519,10.14886544,SGP DCPD,6,Center Left Defense,GA,Not Taken,,,Circle Edge,YES,,,,"Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,434.07046,12.02692736,SGP CPD,7,Center Mid Defense,WA,Not Taken,,,Circle Edge,YES,,Contact,,"Q1, Q1, Q1","GS, GS",Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,434.07046,5.575086345,SGP DCPD,7,Center Mid Defense,WA,Not Taken,,,Circle Edge,YES,,,,"Q1, Q1","GS, GS",Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,510.0134538,24.87182874,SGP CPD,8,Center Mid Attack,WD,Attacking D,WA,,Outside Circle,YES,Interception,,,"Q1, Q1, Q1, Q1, Q1, Q1","GA, GA",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,510.0134538,10.11224319,SGP DCPD,8,Center Mid Attack,WD,Attacking D,WA,,Outside Circle,YES,,,,"Q1, Q1, Q1","GA, GA",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,574.3158827,5.387328562,SGP CPD,9,Center Mid Attack,WD,Attacking Left,WA,,Circle Edge,YES,,,,"Q1, Q1","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,574.3158827,4,SGP DCPD,9,Center Mid Attack,WD,Attacking Left,WA,,Circle Edge,YES,,,,"Q1, Q1","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,627.1072896,13.33328385,SGP CPD,10,Center Right Attack,GS,Attacking Right Pocket,GS,,Circle Edge,YES,,,,"Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,627.1072896,9.667079924,SGP DCPD,10,Center Right Attack,GS,Attacking Right Pocket,GS,,Circle Edge,YES,,,,"Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,697.9741744,14.36199931,SGP CPD,11,Center Right Attack,GA,Attacking Right Pocket,GA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,697.9741744,11.24336138,SGP DCPD,11,Center Right Attack,GA,Attacking Right Pocket,GA,,Circle Edge,YES,,,,"Q1, Q1, Q1","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,783.3660862,30.43304832,SGP CPD,12,Center Right Attack,GD,Attacking Right,WA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,783.3660862,20.6683441,SGP DCPD,12,Center Right Attack,GD,Attacking Right,WA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,868.0424882,21.022783,SGP CPD,13,Center Right Defense,C,Attacking Middle,GA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,868.0424882,15.25639896,SGP DCPD,13,Center Right Defense,C,Attacking Middle,GA,,Circle Edge,YES,,,,"Q1, Q1, Q1, Q1",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,944.8804194,5,SGP CPD,14,Center Right Defense,GA,Center Right Attack,GA,,Circle Edge,YES,,,,"Q2, Q2","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,944.8804194,4,SGP DCPD,14,Center Right Defense,GA,Center Right Attack,GA,,Circle Edge,YES,,,,"Q2, Q2","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1002.837935,21.87428343,SGP CPD,15,Center Mid Attack,GD,Attacking Right Pocket,GS,,Inside Circle,YES,,,,"Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1002.837935,11.40576996,SGP DCPD,15,Center Mid Attack,GD,Attacking Right Pocket,GS,,Inside Circle,YES,,,,"Q2, Q2, Q2","GS, GS",Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1044.517011,25.11771777,SGP CPD,16,Center Mid Attack,GD,Not Taken,,,Circle Edge,YES,Shot Out of Bounds,,,"Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Outer Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1044.517011,18.49162632,SGP DCPD,16,Center Mid Attack,GD,Not Taken,,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2","GS, GS",Outer Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1103.295414,22.48473254,SGP CPD,17,Center Left Defense,C,Not Taken,,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1103.295414,9.81959444,SGP DCPD,17,Center Left Defense,C,Not Taken,,,Outside Circle,YES,,,,"Q2, Q2","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1175.687512,32.52973588,SGP CPD,18,Center Right Defense,GA,Attacking Middle,C,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GA, GA",Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1175.687512,13.89451877,SGP DCPD,18,Center Right Defense,GA,Attacking Middle,C,,Circle Edge,YES,,,,"Q2, Q2, Q2","GA, GA",Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1228.930128,34.59570136,SGP CPD,19,Center Left Defense,WD,Attacking D,WD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1228.930128,17.76639175,SGP DCPD,19,Center Left Defense,WD,Attacking D,WD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1310.362046,15.70063341,SGP CPD,20,Center Right Attack,WA,Attacking D,GS,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1310.362046,9.646547166,SGP DCPD,20,Center Right Attack,WA,Attacking D,GS,,Circle Edge,YES,,,,"Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1360.66531,17.56261222,SGP CPD,21,Center Left Defense,C,Center Left Attack,GS,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1360.66531,12.20200748,SGP DCPD,21,Center Left Defense,C,Center Left Attack,GS,,Circle Edge,YES,,,,"Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1403.600601,24.4053969,SGP CPD,22,Center Mid Defense,GS,Center Mid Attack,GD,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1403.600601,10.67819038,SGP DCPD,22,Center Mid Defense,GS,Center Mid Attack,GD,,Outside Circle,YES,,,,"Q2, Q2, Q2","GS, GS",Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1466.430205,25.74152264,SGP CPD,23,Center Mid Defense,GD,Center Mid Attack,GS,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1466.430205,13.07165869,SGP DCPD,23,Center Mid Defense,GD,Center Mid Attack,GS,,Outside Circle,YES,,,,"Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1542.584306,28.91644678,SGP CPD,24,Center Left Defense,GS,Attacking Left Pocket,C,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1542.584306,15.31933985,SGP DCPD,24,Center Left Defense,GS,Attacking Left Pocket,C,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1597.813348,33.08009624,SGP CPD,25,Center Right Attack,WA,Attacking D,GD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1597.813348,22.57652086,SGP DCPD,25,Center Right Attack,WA,Attacking D,GD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1670.814295,25.92890725,SGP CPD,26,Center Left Attack,GD,Center Left Attack,C,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1670.814295,13.77537052,SGP DCPD,26,Center Left Attack,GD,Center Left Attack,C,,Circle Edge,YES,,,,"Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1706.813226,34.38403751,SGP CPD,27,Center Mid Attack,WD,Attacking Left,WA,,Inside Circle,YES,Held,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1706.813226,21.31429826,SGP DCPD,27,Center Mid Attack,WD,Attacking Left,WA,,Inside Circle,YES,,,,"Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1767.437887,41.03436913,SGP CPD,28,Center Right Defense,C,Center Mid Attack,GD,,Circle Edge,YES,Pass Out of Bounds,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1767.437887,19.98647167,SGP DCPD,28,Center Right Defense,C,Center Mid Attack,GD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1860.031041,24.06752895,SGP CPD,29,Center Mid Defense,GD,Attacking Left Pocket,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1860.031041,14.72707978,SGP DCPD,29,Center Mid Defense,GD,Attacking Left Pocket,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1909.151169,25.92750542,SGP CPD,30,Center Mid Attack,WD,Attacking Right Pocket,C,,Outside Circle,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1909.151169,17.92599109,SGP DCPD,30,Center Mid Attack,WD,Attacking Right Pocket,C,,Outside Circle,YES,,,,"Q3, Q3, Q3, Q3","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1990.623186,26.48626364,SGP CPD,31,Center Left Defense,WD,Attacking Right,WD,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1990.623186,14.29638997,SGP DCPD,31,Center Left Defense,WD,Attacking Right,WD,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2048.665169,27.19140143,SGP CPD,32,Center Right Attack,GS,Attacking Middle,GS,,Circle Edge,YES,Pass Out of Bounds,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2048.665169,16.64460211,SGP DCPD,32,Center Right Attack,GS,Attacking Middle,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2110.338571,8.871311602,SGP CPD,33,Center Left Defense,WD,Attacking Right Pocket,GD,,Inside Circle,YES,Contact,,,"Q3, Q3","GA, GA",Outer Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2110.338571,5.004130203,SGP DCPD,33,Center Left Defense,WD,Attacking Right Pocket,GD,,Inside Circle,YES,,,,"Q3, Q3","GA, GA",Outer Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2171.117445,8.029673029,SGP CPD,34,Center Left Attack,C,Attacking Left Pocket,GA,,Inside Circle,YES,,,,"Q3, Q3","GS, GS",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2171.117445,5.13223121,SGP DCPD,34,Center Left Attack,C,Attacking Left Pocket,GA,,Inside Circle,YES,,,,"Q3, Q3","GS, GS",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2215.291703,37.02324436,SGP CPD,35,Center Mid Defense,C,Attacking Middle,WA,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GA, GA",Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2215.291703,27.03259595,SGP DCPD,35,Center Mid Defense,C,Attacking Middle,WA,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3","GA, GA",Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2283.620005,33.65942241,SGP CPD,36,Center Left Defense,GA,Attacking Left Pocket,C,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2283.620005,19.33935629,SGP DCPD,36,Center Left Defense,GA,Attacking Left Pocket,C,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3","GS, GS",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2344.633913,8.965110907,SGP CPD,37,Center Mid Defense,GA,Center Left Attack,GA,,Circle Edge,YES,Pass Out of Bounds,,,"Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2344.633913,6.996463883,SGP DCPD,37,Center Mid Defense,GA,Center Left Attack,GA,,Circle Edge,YES,,,,"Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2390.272529,7.550073127,SGP CPD,38,Center Mid Defense,C,Attacking D,C,,Circle Edge,YES,,,,"Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2390.272529,4.127373502,SGP DCPD,38,Center Mid Defense,C,Attacking D,C,,Circle Edge,YES,,,,"Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2458.134035,23.3833548,SGP CPD,39,Center Left Attack,GS,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2458.134035,11.25970485,SGP DCPD,39,Center Left Attack,GS,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2511.92958,26.257381380000002,SGP CPD,40,Center Mid Attack,GS,Attacking Middle,WA,,Circle Edge,NO,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3","GA, GA",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2511.92958,12.48426746,SGP DCPD,40,Center Mid Attack,GS,Attacking Middle,WA,,Circle Edge,NO,,,,"Q3, Q3, Q3","GA, GA",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2571.992405,24.51338706,SGP CPD,41,Center Left Defense,GD,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3","GS, GS",Inner Right,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2571.992405,14.80473487,SGP DCPD,41,Center Left Defense,GD,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3","GS, GS",Inner Right,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2643.155345,10.20740125,SGP CPD,42,Center Right Defense,GA,Center Mid Attack,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2643.155345,6.340838843,SGP DCPD,42,Center Right Defense,GA,Center Mid Attack,GS,,Circle Edge,YES,,,,"Q3, Q3","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2712.850217,44.95669256,SGP CPD,43,Center Mid Attack,GS,Center Right Attack,GS,,Circle Edge,NO,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2712.850217,27.36069781,SGP DCPD,43,Center Mid Attack,GS,Center Right Attack,GS,,Circle Edge,NO,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2932.695498,13.79140185,SGP CPD,44,Center Mid Defense,WD,Attacking Middle,WD,,Circle Edge,YES,,Contact,,"Q4, Q4, Q4","GA, GA",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2932.695498,8.775422776,SGP DCPD,44,Center Mid Defense,WD,Attacking Middle,WD,,Circle Edge,YES,,,,"Q4, Q4","GA, GA",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3018.882959,15.57229057,SGP CPD,45,Center Mid Attack,GA,Attacking Left,GS,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3018.882959,8.454719294,SGP DCPD,45,Center Mid Attack,GA,Attacking Left,GS,,Circle Edge,YES,,,,"Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3065.527665,17.67822325,SGP CPD,46,Center Left Defense,GA,Attacking Left,WD,,Circle Edge,YES,,Contact,,"Q4, Q4, Q4, Q4","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3065.527665,14.03054979,SGP DCPD,46,Center Left Defense,GA,Attacking Left,WD,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4","GS, GS",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3152.700504,16.52200619,SGP CPD,47,Center Mid Attack,GS,Attacking Middle,GS,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3152.700504,12.15985828,SGP DCPD,47,Center Mid Attack,GS,Attacking Middle,GS,,Circle Edge,YES,,,,"Q4, Q4, Q4","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3206.446535,30.69289342,SGP CPD,48,Center Right Defense,GS,Attacking D,GS,,Outside Circle,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3206.446535,12.36246612,SGP DCPD,48,Center Right Defense,GS,Attacking D,GS,,Outside Circle,YES,,,,"Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3284.78703,14.95405644,SGP CPD,49,Center Left Attack,GA,Not Taken,,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3284.78703,9.880635076,SGP DCPD,49,Center Left Attack,GA,Not Taken,,,Circle Edge,YES,,,,"Q4, Q4","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3342.284075,10.47090355,SGP CPD,50,Center Right Defense,GS,Center Right Attack,GS,,Circle Edge,YES,,,,"Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3342.284075,7.782775865,SGP DCPD,50,Center Right Defense,GS,Center Right Attack,GS,,Circle Edge,YES,,,,"Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3414.614498,28.3547218,SGP CPD,51,Center Left Attack,GA,Not Taken,,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3414.614498,15.01592054,SGP DCPD,51,Center Left Attack,GA,Not Taken,,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3466.96729,14.52374438,SGP CPD,52,Center Left Defense,C,Center Right Attack,WA,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3466.96729,9.422978402,SGP DCPD,52,Center Left Defense,C,Center Right Attack,WA,,Circle Edge,YES,,,,"Q4, Q4","GS, GS",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3541.826667,31.84027763,SGP CPD,53,Center Right Defense,GD,Center Left Attack,C,,Circle Edge,YES,Missed Rebound,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3541.826667,24.01585514,SGP DCPD,53,Center Right Defense,GD,Center Left Attack,C,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3603.218673,5,SGP CPD,54,Center Mid Defense,GD,Center Left Attack,GD,,Outside Circle,NO,,,,"Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3603.218673,4,SGP DCPD,54,Center Mid Defense,GD,Center Left Attack,GD,,Outside Circle,NO,,,,"Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3668.754206,12.24873288,SGP CPD,55,Center Right Attack,GD,Attacking Left Pocket,GD,,Circle Edge,YES,Missed Rebound,,,"Q4, Q4, Q4","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3668.754206,7.621189229,SGP DCPD,55,Center Right Attack,GD,Attacking Left Pocket,GD,,Circle Edge,YES,,,,"Q4, Q4","GA, GA",Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3728.294464,24.93926897,SGP CPD,56,Center Mid Defense,C,Not Taken,,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4","GA, GA",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3728.294464,18.1090289,SGP DCPD,56,Center Mid Defense,C,Not Taken,,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4","GA, GA",Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3783.157516,19.28235945,SGP CPD,57,Center Left Defense,GA,Attacking Left,C,,Circle Edge,YES,Dropped Ball,,,"Q4, Q4, Q4, Q4, Q4","GA, GA",Outer Right,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3783.157516,14.00595597,SGP DCPD,57,Center Left Defense,GA,Attacking Left,C,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4","GA, GA",Outer Right,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,4.063051079,5.197597612,OPP Feed,1,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,61.48757967,5.085601368,OPP Feed,2,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,90.94423392,5.314713125,OPP Feed,3,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,139.3140404,5,OPP Feed,4,,,,,,Inside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,173.925202,6.317557271,OPP Feed,5,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,209.2475883,5.640768341,OPP Feed,6,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,249.9292716,5.37124971,OPP Feed,7,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,295.1295596,5.510251462,OPP Feed,8,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,344.1845861,5.313131053,OPP Feed,9,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,381.0859785,5.431755788,OPP Feed,10,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,423.4237027,5.801415706,OPP Feed,11,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,461.8280154,5.44890464,OPP Feed,12,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,505.0231774,5,OPP Feed,13,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,549.7950861,5.209462042,OPP Feed,14,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,580.9201562,5.513354464,OPP Feed,15,,,,,,Inside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,623.8391611,5.57693346,OPP Feed,16,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,662.0443704,5.867528564,OPP Feed,17,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,709.1106313,5.160041469,OPP Feed,18,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,749.0412577,5,OPP Feed,19,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
